Electricity per Capita [kWh/cap], , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
Code,Countries,Continents,SRegion,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0,2025.0,2026.0,2027.0,2028.0,2029.0,2030.0,2031.0,2032.0,2033.0,2034.0,2035.0,2036.0,2037.0,2038.0,2039.0,2040.0,2041.0,2042.0,2043.0,2044.0,2045.0,2046.0,2047.0,2048.0,2049.0,2050.0,2051.0,2052.0,2053.0,2054.0,2055.0,2056.0,2057.0,2058.0,2059.0,2060.0,2061.0,2062.0,2063.0,2064.0,2065.0,2066.0,2067.0,2068.0,2069.0,2070.0,2071.0,2072.0,2073.0,2074.0,2075.0,2076.0,2077.0,2078.0,2079.0,2080.0,2081.0,2082.0,2083.0,2084.0,2085.0,2086.0,2087.0,2088.0,2089.0,2090.0,2091.0,2092.0,2093.0,2094.0,2095.0,2096.0,2097.0,2098.0,2099.0,2100.0
56,Egypt,Africa,MENA,,,,,1636.747551761134,1666.07298294681,1775.12718026872,1906.9152012774,2053.49286935329,2216.30121490046,2396.8009927954,2596.43072054533,2816.55353943984,3058.39327855971,3322.96138096259,3610.97789740123,3922.79140269625,4258.30418887412,4616.91011775427,4997.45274739186,5398.21053167894,5816.91394500292,6250.79644638237,6696.67764911021,7151.07345897085,7610.32490016744,8070.73538747037,8528.70563365314,8980.85622788327,9424.12993768112,9855.86853961554,10273.861966875,10676.3703157324,11062.1214464601,11430.2883791505,11780.4514062801,12112.5499210383,12426.8285567563,12723.7815287692,13004.0982296609,13268.6122801428,13518.255467189,13754.017356148,13976.9108613557,14187.9436958378,14388.0953779138,14578.2993279054,14759.4295177303,14932.291117845,15097.6146012445,15256.0527984301,15408.1804398275,15546.9461903155,15680.3246748619,15808.6723961527,15932.2829875698,16051.3936371295,16166.191994792,16276.823321909,16383.3976637837,16485.9968499853,16584.681152855,16679.4954627134,16770.4748682396,16857.6495615144,16941.0490182169,17020.7054331929,17096.656418896,17168.9469979905,17237.6309409603,17302.7715144301,17364.4417159678,17422.7240765955,17477.7101135243,17529.4995133667,17578.1991209951,17623.9218020603,17666.7852386915,17706.9107087333,17744.4218895892,17779.4437187904,17812.1013351135,17842.5191166549,17870.8198258563,17897.1238661035,17921.5486501721,17944.2080774092,17965.2121140173,17984.6664690412,18002.6723575376,18019.3263418077,18039.5484164948
57,El Salvador,Americas,S America,,,,,943.781610650388,983.559265927847,1092.83945462327,1214.86492008781,1350.6131713025698,1501.5938330354,1669.38284337716,1855.5885485391298,2061.80549472067,2289.55520849369,2540.21438429653,2814.93243179489,3114.54218035896,3439.46948349742,3789.64919388219,4164.45609979256,4562.65954335908,4982.40930837639,5421.257914470769,5876.220909235579,6343.87260843044,6820.47067739269,7302.09968292864,7784.82183628614,8264.82287437153,8738.54233172475,9202.77998682902,9654.77348621643,10092.245480604503,10513.4215570864,10917.02249435,11302.235767352398,11668.671812092402,12016.310471614199,12345.4424774813,12656.609978266299,12950.5491815004,13228.1372569359,13490.3448386803,13738.1948023962,13972.7274909094,14194.972206322902,14405.924556973101,14606.52911683,14797.6667971637,14980.1463223879,15154.699225154,15321.9778157256,15469.4144247069,15610.647481034,15746.101991221098,15876.1360777833,16001.0472296893,16121.0791646288,16236.429029255298,16347.2546919796,16453.6819118765,16555.8111975648,16653.7242017269,16747.4895299604,16837.1678761619,16922.8164296209,17004.4925303006,17082.2565772778,17156.1742200465,17226.3178826389,17292.7676859073,17355.611843749,17414.9466147773,17470.8758924112,17523.5105142066,17572.9673662384,17619.3683512158,17662.8392805332,17703.5087412807,17741.5069799352,17776.9648354737,17810.0127463214,17840.7798481008,17869.3931726969,17895.9769537456,17920.6520392731,17943.5354087917,17964.7397896046,17984.3733652792,18002.5395680916,18019.3369466268,18039.6872858493
58,Equatorial Guinea,Africa,Africa,,,,,1070.98574043412,994.988850646239,704.652965175885,1108.41927139395,1509.98689534349,1908.77851716388,2304.27467263523,2696.01399045413,3083.59270376389,3466.66354369876,3844.9341189222496,4218.16487902724,4586.16675184183,4948.79853570203,5305.96411807185,5657.60958194858,6003.72025154746,6344.31771913668,6679.45688571646,7009.22303970075,7333.72898992955,7653.11226229227,7967.532363050511,8277.16810660459,8582.21500102681,8882.8826811956,9179.39237685885,9471.97440146631,9760.8656472149,10046.3070724929,10328.541169848899,10607.8094058033,10884.3496282853,11158.3934432113,11430.1635686536,11699.8711830206,11967.7132925175,12233.8701524409,12498.5027862537,12761.7506552286,13023.7295391478,13284.5296943528,13544.2143586008,13802.8186720045,14060.3490792182,14316.783269563,14572.0706988636,14826.1337195869,14961.194545968998,15094.801931788901,15226.809727364202,15357.0550393374,15485.362007888101,15611.5458713663,15735.417195235403,15856.7861343684,15975.466596725899,16091.280182377302,16204.059784202198,16313.652754476198,16419.9235635008,16522.7559008994,16622.0541954103,16717.7445533892,16809.775138337,16898.116032551,16982.7586366931,17063.7146734055,17141.0148670584,17214.7073736233,17284.8560330651,17351.538512196,17414.8443993723,17474.8733044396,17531.7330086416,17585.537700311,17636.4063235758,17684.4610593336,17729.825950619,17772.6256783356,17812.9844882182,17851.0252657693,17886.8687527706,17920.6328966702,17952.4323226003,17982.3779168777,18010.5765104309,18041.8879634147
59,Eritrea,Africa,Africa,,,,,93.7177886675208,122.191589687706,154.381054381946,192.833315725125,237.776373086796,290.508134363156,352.579821126853,425.8313863551289,512.423243411672,614.858918315617,735.991283686443,879.003202959,1047.3522505294,1244.66942835656,1474.6043161352602,1740.61455595984,2045.70613749184,2392.14184463751,2781.14652960115,3212.64669848388,3685.08504791778,4195.345737762031,4738.81292582101,5309.5655644262,5900.68996285316,6504.6733065809,7113.83048014214,7720.71519931567,8318.47393818947,8901.11459404443,9463.6774688126,10002.3104712458,10514.2611343256,10997.8041994928,11452.125442658,11877.1811293947,12273.5492478193,12642.284619841403,12984.785978761098,13302.679631678,13597.7216211396,13871.718383519,14126.4646772212,14363.6968774642,14585.059455284998,14792.0824434322,14986.1678351924,15168.5830866297,15337.1311504109,15496.1406914283,15646.485430189698,15788.9216669551,15924.098274677,16052.567559689702,16174.796507287298,16291.178023220098,16402.0418607762,16507.6649903203,16608.2812268149,16704.0899829216,16795.264061892,16881.9564460907,16964.306073663,17042.4426273697,17116.49038568,17186.571206667,17252.8067300825,17315.3198923991,17374.2358540387,17429.6824380422,17481.7901758379,17530.6920493077,17576.5230098685,17619.419345518603,17659.5179564453,17696.9555894038,17731.8680711164,17764.3895717351,17794.6519211604,17822.7839938545,17848.9111717444,17873.1548898622,17895.6322654568,17916.4558083078,17935.733207793,17953.5671907632,17970.055443351,17990.114724789
60,Estonia,Europe,Europe,,,,,,,6040.389470677837,6009.54302158629,6061.94038588052,6117.44524164943,6176.16317443778,6238.19964993324,6303.65958748408,6372.64690059576,6445.26400575316,6521.61130147528,6601.78662007214,6685.88465511641,6773.99636813553,6866.20837844082,6962.60234030307,7063.25431182036,7168.2341197656,7277.60472441216,7391.42158778849,7509.73204798411,7632.57470101719,7759.97879039218,7891.96360285918,8028.53786710652,8169.69915027101,8315.43324536777,8465.71354119653,8620.50036516836,8779.740289043,8943.36538800788,9111.29244510226,9283.42209590444,9459.63791281667,9639.80543428622,9823.77115186287,10011.3614769452,10202.3817190809,10396.6151182434,10593.821983929,10793.7390033372,10996.0787883727,11200.529735695,11406.7562745995,11614.3995732947,11823.0787646145,12032.3927371759,12257.9708446954,12483.330899941,12708.027696035,12931.6087300462,13153.6186793353,13373.6041938607,13591.1188738033,13805.7282876786,14017.0148797588,14224.5826176858,14428.0612414967,14627.1099930691,14821.4207288084,15010.720346387,15194.7724864347,15373.3785001799,15546.3777022529,15713.6469526195,15875.0996317932,16030.6840884306,16180.3816479588,16324.2042752545,16462.191984112,16594.4100820765,16720.9463320432,16841.9081027338,16957.4195696092,17067.6190167155,17172.6562790097,17272.6903543582,17367.8872049746,17458.4177597937,17544.4561222422,17626.1779821101,17703.7592256627,17777.374734701,17847.1973628199,17913.3970755147,17976.1402398925,18040.4172948404
61,Ethiopia,Africa,Africa,,,,,87.80537198610673,117.895475915465,146.526095156748,178.274043221212,213.747910833369,253.427729442161,297.847513503358,347.598116354523,403.329222975614,465.750149338787,535.629079786142,613.790348985021,701.109370558349,798.504837983996,906.927881941494,1027.34796763443,1160.73545865173,1308.04095946402,1470.17177022363,1647.96603271348,1842.16539669151,2053.38726819709,2282.09788945169,2528.58761779573,2792.94979645234,3075.06452810776,3374.58846927075,3690.95146749499,4023.36048572171,4370.81082976609,4732.10425486583,5105.87311590082,5490.60938092071,5884.69707865943,6286.44661613219,6694.12938759446,7106.01119383834,7520.38318309565,7935.58928638411,8350.04942199231,8762.27805701454,9170.89801258596,9574.64966316373,9972.39589466328,10363.1233438459,10745.9405404031,11120.0736169351,11484.8602473368,11837.5872425269,12179.9482850381,12511.5703782476,12832.1612372533,13141.501933041,13439.4401321651,13725.8840030626,14000.7967915775,14264.1920164358,14516.1292005127,14756.7100347301,14986.0748662917,15204.399409021,15411.8915878015,15608.7884484725,15795.353086202,15971.8715669118,16138.6498359179,16296.0106242726,16444.290375631,16583.8362246131,16715.0030617575,16838.1507207651,16953.6413214642,17061.8367975237,17163.096632149,17257.7758184722,17346.2230546702,17428.7791774541,17505.7758317968,17577.5343697974,17644.3649675434,17706.5659457316,17764.4232776154,17818.2102664883,17868.1873742651,17914.6021826929,17957.6894691669,17997.6713799518,18039.5858628251
62,Falkland Islands (Islas Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Federated States of Micronesia,Asia-Pacific,SE Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Fiji,Asia-Pacific,SE Asia,,,,,1000.51608993601,1113.78870725133,1155.82742307663,1207.1868301558002,1261.8363534668,1320.05036655576,1382.12409880333,1448.37454538144,1519.14122811398,1594.78674965,1675.69707324531,1762.2814500767597,1854.97190590805,1954.2221898062803,2060.50608040143,2174.31494103357,2296.15441538222,2426.54016130398,2565.99253414841,2715.03015323187,2874.16231759079,3043.88028028347,3224.64744427692,3416.88860623986,3620.97844505026,3837.22952585028,4065.88016306969,4307.0825509031,4560.8916205122405,4827.25511293896,5106.00535933368,5396.85323125985,5699.38466164049,6013.060042584031,6337.21668448953,6671.07437933358,7013.74396035989,7364.23860252235,7721.48747517082,8084.35125153418,8451.63890687146,8822.12520349113,9194.5682668948,9567.726699829218,9940.37575343856,10311.322168058,10679.4174004684,11043.5690597937,11390.5589016495,11731.6252368414,12065.894120027699,12392.575139612598,12710.9641014116,13020.4443336417,13320.486770331101,13610.648962082,13890.5731506744,14159.9835305517,14418.6828081243,14666.5481604502,14903.5266886345,15129.6304579268,15344.9312151773,15549.5548739669,15743.6758572757,15927.5113860687,16101.3157990076,16265.3749833153,16420.0009895908,16565.5268943563,16702.3019637215,16830.6871603187,16951.0510241581,17063.7659467948,17169.2048476598,17267.7382519195,17359.731761037,17445.5439004477,17525.5243234453,17600.0123464741,17669.3357884182,17733.8100850259,17793.7376491439,17849.4074477774,17901.0947679745,17949.0611449935,17993.5544280061,18039.637142878
65,Finland,Europe,Europe,,,,,,,14991.498001090315,14295.1304596273,14344.4077040958,14403.559160609,14472.4745771853,14550.9467202362,14638.6649046339,14735.2103859155,14840.0540274375,14952.5565999488,15071.9719838945,15197.4534280564,15328.0628775015,15462.7832281231,15600.5332057678,15740.1844180117,15880.5799990589,16020.5541744691,16158.9520209455,16294.6486916691,16426.5674194296,16553.6956934121,16675.0991224409,16789.9326366809,16897.4488289742,16997.003384161,17088.057679441,17170.1787530449,17243.0369270697,17306.4014310967,17360.1344065827,17404.1836805556,17438.5746847943,17463.4018681919,17478.8199102935,17485.0349976879,17482.2963760527,17470.8883424345,17451.1227972064,17423.3324347007,17387.8646166708,17345.0759438441,17295.3275177895,17238.9808677433,17176.3945043316,17107.921053614,17181.0548015661,17248.9801865125,17312.0200028915,17370.4844466994,17424.6703616016,17474.8607577688,17521.3245611332,17564.3165548537,17604.0774789047,17640.8342577115,17674.8003295575,17706.1760550336,17735.14918504,17761.8953717896,17786.5787088815,17809.3522888344,17830.358768508,17849.7309346084,17867.5922630049,17884.0574668941,17899.2330299638,17913.2177216489,17926.1030923634,17937.9739472478,17948.908797516,17958.9802889272,17968.255607268,17976.7968610186,17984.6614416,17991.9023617763,17998.5685729176,18004.7052619248,18010.3541286847,18015.5536449668,18020.3392956957,18024.7438035412,18028.7973377614,18032.5277082211,18035.960545483,18039.1194678421
66,France,Europe,Europe,,,,,,,7318.404573336439,7454.17336625135,7594.81860307538,7740.14491826124,7890.12496992012,8044.71164249627,8203.8370181321,8367.41149444338,8535.3230760333,8707.43686603823,8883.5947821015,9063.61551838794,9247.2947715822,9434.40574430673,9624.69993413473,9817.90821048965,10013.7421753835,10211.8957973537,10412.0473013354,10613.8612908027,10816.9910725583,11021.0811492966,11225.769840706,11430.6919905948,11635.4817154484,11839.7751490327,12043.2131381653,12245.4438465517,12446.1252265308,12644.9273225636,12841.5343751373,13035.6466992615,13226.9823176529,13415.2783348458,13600.2920445795,13781.8017687187,13959.6074314767,14133.5308776829,14303.4159481751,14469.1283290013,14630.55519398,14787.6046622588,14940.2050938733,15088.3042469737,15231.8683204335,15370.8809050502,15505.3791955628,15635.3408345543,15760.7947072507,15881.7824050155,15998.3570229585,16110.5819752715,16218.5298398976,16322.2812422103,16421.9237855479,16517.5510347346,16609.2615571472,16697.1580244679,16781.3463770064,16861.9350513744,16939.0342713583,17012.7554010404,17083.2103585692,17150.5110884579,17214.7690898822,17276.094998146,17334.5982162739,17390.3865935546,17443.5661477969,17494.2408280462,17542.5123145525,17588.4798528497,17632.2401189151,17673.8871124993,17713.5120758651,17751.2034353226,17787.046763113,17821.1247573536,17853.5172379247,17884.301156337,17913.5506177804,17941.3369137027,17967.7285634172,17992.7913633727,18016.5884428521,18039.1803249891
67,French Guiana (France),Americas,S America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Gabon,Africa,Africa,914.3994691439947,1133.16664392743,1326.15144291172,1465.5695372096,1620.75139836642,1734.53509259555,1843.42791520749,1936.98152910762,2034.43987379941,2136.07677673245,2242.17982042845,2353.04994107651,2469.00075939909,2590.35759712036,2717.45612966057,2850.64062425014,2990.2617130095,3136.67365326478,3290.23103308961,3451.28488940495,3620.17821952049,3797.24088519864,3982.7839314106,4177.09336983288,4380.42350928359,4592.98995068037,4814.96240108056,5046.45749771081,5287.53186583281,5538.17566065144,5798.30685993075,6067.76657738979,6346.31565473007,6633.63276071261,6929.31417882013,7232.87540212491,7543.75457816179,7861.31776263536,8184.86585467589,8513.64300481141,8846.84621653074,9183.6358091848,9523.14637842052,9864.49788274287,10206.8065011995,10549.194945316,10890.8019639824,11230.7908472583,11568.3568074962,11902.7331872702,12233.1965075271,12541.843314076,12819.4338021175,13091.2345752814,13356.725133736,13615.4392929409,13866.9654442712,14110.9464068298,14347.0789337372,14575.1129123588,14794.8502777246,15006.1436436544,15208.8946477173,15403.0520041203,15588.6092621619,15765.6022757164,15934.1063997175,16094.2334411471,16246.1284030828,16389.9660696933,16525.947486838,16654.2963966687,16775.2556852442,16889.0838998812,16996.0518882007,17096.4396041706,17190.5331185191,17278.621862317,17360.9961238517,17437.9448106012,17509.7534805119,17576.7026401209,17639.0663014833,17697.1107854051,17751.093755123,17801.2634622365,17847.8581852749,17891.1058406426,17931.2237456958,17968.4185142294,18002.8860655655,18039.6399121381
69,Gambia. The,Africa,Africa,,,,,134.03537371181102,135.976847873891,152.707964588249,171.507182401092,191.697527218935,213.409170718281,236.78472917076704,261.980313741634,289.166624679475,318.530079681855,350.273963417684,384.619581382179,421.80739695472994,462.098125751348,505.77375617290903,553.138459542652,604.519347549282,660.2670290582959,720.755912972105,786.3841990170281,857.5734944625909,934.767992238338,1018.4331451264701,1109.05377211225,1207.13153697813,1313.18174619563,1427.7294233794203,1551.30463117296,1684.43702844125,1827.64967087557,1981.4520862007798,2146.33268055358,2322.75055953272,2511.12687501491,2711.83583609018,2925.19554834793,3151.45886918361,3390.8044867940594,3643.32844614938,3909.03635564246,4187.83651257268,4479.53418345417,4783.82726574637,5100.30354042895,5428.43969941075,5767.602297727711,6117.05073774185,6475.94234136956,6840.83799166897,7213.21585541972,7591.97789127427,7975.96409593348,8363.96663575322,8754.74504661548,9147.04212037384,9539.6000626036,9931.17649089412,10320.5598473411,10706.583823551,11088.1404400946,11464.1914821472,11833.7780650222,12196.028182571,12550.162172821201,12895.4961137354,13231.443233207598,13557.5134779406,13873.311433378,14178.5328203139,14472.9598132188,14756.4554316645,15028.9572512079,15290.4706658176,15541.0619127235,15780.851044751802,16010.005006878602,16228.730944737998,16437.2698446131,16635.8905781307,16824.8844012095,17004.5599362262,17175.2386490176,17337.250818216,17490.9319833277,17636.6198496343,17774.6516220904,17905.361736551,18033.9076725717
70,Georgia,Europe,Eurasia,,,,,2099.94554225094,2147.20448474787,2242.45715925731,2334.08261348748,2433.2803965652,2540.38945310998,2655.72943746522,2779.59493135831,2912.24947985978,3053.91958386133,3204.78880697953,3364.99216992632,3534.61101445574,3713.66852068748,3902.12605493234,4099.88050957266,4306.7627720912205,4522.53742761616,4746.90375957685,4979.498068027019,5219.89727711754,5467.62375461218,5722.15121987978,5982.91157500975,6249.30245886055,6520.69529778994,6796.44361079461,7075.89132143766,7358.38083424898,7643.260648638439,7929.89230763759,8217.656510474,8505.95825531572,8794.23091961077,9081.93922840823,9368.58110408176,9653.68843235793,9936.82681803839,10217.594438066599,10495.6201285921,10770.5608655727,11042.0988145419,11309.9381339354,11573.801717473598,11833.4280544043,12088.5683720609,12338.9842036194,12584.4454959643,12840.175120419703,13090.510926146,13335.2431529069,13574.1693613471,13807.095718978399,14033.8387634102,14254.2275215753,14468.1058479639,14675.3348380004,14875.795174762301,15069.3892776645,15256.0431392918,15435.7077595748,15608.36011297,15774.0036121514,15932.6680589562,16084.409098255399,16229.3072117046,16367.4663051093,16499.011954997,16624.0893869282,16742.8612604635,16855.5053341356,16962.2120790233,17063.1823024202,17158.6248344506,17248.7543210543,17333.7891571827,17413.9495848196,17489.4559719425,17560.5272810112,17627.3797291553,17690.2256369644,17749.2724586435,17804.7219832005,17856.7696941756,17905.6042740725,17951.4072389777,17994.3526887286,18039.4353242342
71,Germany,Europe,Europe,,,,,,,6261.929885114452,6645.33413885487,6826.27748844873,7011.86253827476,7202.03631160357,7396.72311518978,7595.82356467571,7799.21381594361,8006.74503453752,8218.24313288202,8433.50880145133,8652.31785528373,8874.4219113573,9099.54940546221,9327.40694950934,9557.68102193972,9790.03997533945,10024.1363368418,10259.6093687552,10496.0878494407,10733.1930280946,10970.5417020558,11207.7493617802,11444.4333468536,11680.2159564277,11914.7274592363,12147.6089517908,12378.5150182823,12607.1161518944,12833.1009043724,13056.1777384724,13276.0765660157,13492.5499623718,13705.3740559866,13914.349098827,14119.2997300938,14320.0749511283,14516.5478339985,14708.614989742,14896.1958246912,15079.2316147353,15257.6844278735,15431.5359250926,15600.7860685704,15765.4517646037,15925.5654666161,16039.7469588768,16149.4823531201,16254.8422922975,16355.907400081,16452.7669768444,16545.5177544861,16634.2627178,16719.1099979917,16800.1718420472,16877.5636600017,16951.4031507169,17021.8095055624,17088.9026883889,17152.8027893668,17213.6294496299,17271.5013531807,17326.5357821776,17378.8482315013,17428.5520783816,17475.7583028322,17520.575254682,17563.1084630819,17603.4604845094,17641.7307854622,17678.0156562298,17712.4081523451,17744.9980605387,17775.871886248,17805.1128599546,17832.8009598529,17859.0129485614,17883.8224218008,17907.2998671597,17929.5127312523,17950.5254937505,17970.3997469342,17989.1942795547,18006.9651639442,18023.7658454339,18039.647233258
72,Ghana,Africa,Africa,,,,,,425.110271610385,482.319115287455,548.718522273562,622.495009085167,704.549775216032,795.869496793094,897.524428942779,1010.66268247548,1136.49971408718,1276.3020866894,1431.36467756136,1602.98076579891,1792.40483804058,2000.80851776357,2229.23072953056,2478.52400584161,2749.29964855574,3041.87515929381,3356.22782933524,3691.95851107413,4048.26929360635,4423.95804399192,4817.43159507804,5226.73787724427,5649.61568236735,6083.55922222345,6525.89340211293,6973.85493096692,7424.67411671758,7875.65245182904,8324.23180295743,8768.05204903909,9204.9952051423,9633.21526939677,10051.1541079889,10457.5445599866,10851.402555627,11232.0103947714,11598.89345297,11951.7925160505,12290.6337429284,12615.4979717764,12926.5907611556,13224.2142297023,13508.7414495942,13780.5938749399,14040.2220535407,14281.2496613037,14510.9808660796,14729.8706249501,14938.3578271319,15136.8608516042,15325.7751957971,15505.4728024013,15676.3027173427,15838.5927308312,15992.6516824073,16138.7721474861,16277.2332645441,16408.3035064185,16532.2432439432,16649.3069933142,16759.7452784526,16863.8060748874,16961.7358314063,17053.7800894679,17140.1837380515,17221.190953553,17297.0448810683,17367.987115702,17434.257041248,17496.0910795959,17553.7218983541,17607.3776172071,17657.2810460743,17703.648980722,17746.6915744761,17786.6117983579,17823.6049964584,17857.858538772,17889.5515700009,17918.8548499967,17945.9306794297,17970.9329028807,17994.0069807249,18015.2901208233,18039.7396516288
73,Greece,Europe,Europe,,,,,,,4686.354451026564,4763.49902962782,4825.14130004198,4890.12568807339,4958.6134319741,5030.76926162122,5106.76085443437,5186.7581936529,5270.93282262428,5359.4569896141,5452.50267881115,5550.24052469163,5652.83860874493,5760.46113974005,5873.26702122061,5991.40831271171,6115.02859414773,6244.26124619995,6379.22766238409,6520.03541192698,6666.77637521561,6819.52487607681,6978.33583697786,7143.24298434692,7314.25713147151,7491.36456576265,7674.52556557332,7863.67306929422,8058.71151627468,8259.5158754796,8465.93087401109,8677.77043408305,8894.81732414298,9116.82302798162,9343.50783518068,9574.56115732384,9809.64207706004,10048.380141172,10290.376413833,10535.2048115653,10782.4137461699,11031.5281050911,11282.0515992599,11533.4695055271,11785.251823616,12036.8568558109,12283.9977749398,12529.8592853964,12773.8900618659,13015.5451572818,13254.2911515897,13489.6113527294,13721.0109205099,13948.0217763869,14170.2071620672,14387.1657176992,14598.5349657914,14803.9941088592,15003.2660755473,15196.118779615,15382.3655866105,15561.8650122285,15734.5197024894,15900.2747676031,16059.1155578096,16211.0649802282,16356.1804608794,16494.5506560156,16626.2920124666,16751.5452687761,16870.4719784505,16983.2511246388,17090.0758828518,17191.1505756703,17286.6878513522,17376.9061072496,17462.027169261,17542.2742303154,17617.8700441327,17689.0353652011,17755.9876219248,17818.9398071016,17878.0995681123,17933.6684782794,17985.8414706212,18039.6345976048
74,Greenland,Americas,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Grenada,Americas,N America,,,,,1787.76533534469,1916.8194011986,2052.9494669353,2145.23394414116,2242.10941383795,2343.77528576696,2450.43046666417,2562.27190428191,2679.49298160473,2802.28176920037,2930.81914833143,3065.2768225093,3205.8152404470006,3352.58145867499,3505.70697719182,3665.30558616396,3831.47126557928,4004.27618259341,4183.76883279508,4369.9723714864,4562.88317911382,4762.46970104499,4968.67159592043,5181.399218877491,5400.53345623626,5625.92591707516,5857.3994749529,6094.74914042484,6337.74323260601,6586.12480657781,6839.61328365461,7097.90622414038,7360.68117785195,7627.59754687977,7898.29839813585,8172.41217032699,8449.55423095299,8729.32825336137,9011.32740110188,9295.135325860032,9580.327004912282,9866.46946296582,10153.1224399508,10439.83907936,10726.1667197408,11011.6478738658,11295.821475253,11578.2244598805,11848.3433837776,12115.7678458355,12380.0422255763,12640.719191103302,12897.3631711711,13149.5540510095,13396.8909807751,13638.9961703331,13875.5185369739,14106.1370741832,14330.5638194811,14548.5463166756,14759.869491085,14964.3568834159,15161.8712168823,15352.3143007065,15535.6262994741,15711.7844204088,15880.8010884758,16042.7216917643,16197.621986779299,16345.6052554278,16486.7993032259,16621.3533824281,16749.4351152721,16871.2274822744,16986.9259293375,17096.7356360535,17200.8689766184,17299.5431946139,17392.9783038825,17481.3952199623,17565.0141201334,17644.0530250234,17718.7265908433,17789.24509856,17855.8136245018,17918.6313758971,17977.8911745084,18038.607170605
76,Guadeloupe (France),Americas,N America,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Guam,Asia-Pacific,SE Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Guatemala,Americas,S America,,,,,601.278509237895,648.642776721209,690.220002129644,739.923952345056,792.898650042211,849.471309321581,910.000833997593,974.880222183485,1044.53890921823,1119.44495556357,1200.10695906962,1287.07553983594,1380.94421142114,1482.34941567101,1591.96946208456,1710.5220796000797,1838.7602633348001,1977.4660867413097,2127.44215755098,2289.50043115384,2464.4481651102,2653.07090960471,2856.1125846105306,3074.252894903,3308.08257253071,3558.0771993898,3824.5706288707697,4107.72926685695,4407.52865563447,4723.7338957814,5055.885411667259,5403.29139706143,5765.02796543659,6139.94759075916,6526.69589405572,6923.73625996407,7329.38121623144,7741.829038462219,8159.20370398942,8579.59614705421,9001.104774987609,9421.87338127566,9840.12490581189,10254.1899010387,10662.5290146747,11063.7492464616,11456.6141367776,11840.0483697633,12196.5534963208,12541.9556836588,12875.6462909638,13197.1562576731,13506.1450548641,13802.3888988279,14085.7687828952,14356.2587482111,14613.9146874173,14858.8638648185,15091.2952467544,15311.450667778,15519.6168107963,15716.117949999802,15901.3093907544,16075.5715369749,16239.3045202911,16392.9233334593,16536.853420468,16671.5266858067,16797.377894188,16914.8414389849,17024.3484625354,17126.3243143508,17221.186334448,17309.3419488794,17391.1870634962,17467.1047404337,17537.4641400989,17602.6197098264,17662.9105990449,17718.6602798668,17770.1763515416,17817.7505071913,17861.6586416533,17902.1610800306,17939.5029076216,17973.9143832081,18005.6114191433,18039.6242944746
